x,y,yaw
-1.3158828399765496,0.30548102520902715,-0.7263129290221447
-1.322629308642519,0.3235911346453493,-0.8884657386000583
-1.3224577854310846,0.3234892171084838,-1.1584195693041959
-1.3223404241468633,0.32302687348750325,-1.7000618778662573
-1.325372553299496,0.32787588412139046,-2.2103383501322478
-1.322294705469315,0.32582631217161806,-2.7120677536307785
-1.312705935425896,0.3390681790828646,3.0494339189241555
-1.3039228763435193,0.3405698383600695,2.7856109232782447
-1.2541788436716919,0.3217416360114977,2.780662162377318
-1.1532625001478292,0.25304251756718704,2.7476253774517696
-0.9051617700290234,0.07797816404283472,2.743260991211119
-0.6312148144763053,-0.08464769693053606,2.9004726533467546
-0.3875114183122609,-0.19673830811603982,2.919277692449333
-0.15874523536330531,-0.3006231540427284,2.941885342735135
-0.047719017081120224,-0.3367973546071893,3.130491758920907
0.08578402018313452,-0.3628854529641946,-3.1345087991337643
0.3389871167884816,-0.4171266435740628,-3.135289062151444
0.4564083676293776,-0.4399884394838073,-3.0385971957432787
0.49693070210035534,-0.4414213031774794,-2.9474577339612686
0.5152636334827587,-0.4453673506697443,-2.954425778859127
0.5321053935231375,-0.44587072338947514,-2.95587768201415
0.5317904791286742,-0.44586081115103304,-2.9558699509062523
0.5317904791278323,-0.44586081115100645,-2.955952894212457
0.5317904791299761,-0.44586081115107196,-2.955773277215894
0.531790479129069,-0.4458608111510436,-2.9556293069478574
0.5317904791315294,-0.4458608111511191,-2.9556293069478574
0.5317904791422726,-0.4458608111514449,-2.9556293069478574
0.5317904791401632,-0.4458608111513789,-2.9556293069478574
0.5317904791387079,-0.4458608111513368,-2.9556293069478574
0.5317904791487442,-0.4458608111516418,-2.9556293069478574
0.5317904791417117,-0.44586081115142717,-2.9556293069478574
0.5317904791405165,-0.4458608111513902,-2.9556293069478574
0.5317904791440219,-0.44586081115149756,-2.9556293069478574
0.5317904791424193,-0.4458608111514499,-2.9556293069478574
0.5317904791446498,-0.44586081115151766,-2.9556293069478574
0.5317904791447117,-0.44586081115151927,-2.9556293069478574
0.5317904791482727,-0.44586081115162723,-2.9556293069478574
0.5317904791515062,-0.44586081115172577,-2.9556293069478574
0.5317904791484868,-0.4458608111516329,-2.9556293069478574
0.5317904791583137,-0.44586081115193166,-2.9556293069478574
0.5317904791593406,-0.44586081115196385,-2.9556293069478574
0.5317904791603039,-0.4458608111519951,-2.9556293069478574
