x,y,yaw
-0.3018782086070657,-1.643495746167849,0.00183249418967657
-0.5311965449179383,-1.571036799345959,-0.5111519105023615
-0.70878500715967,-1.3945287077121855,-1.0176339134394385
-0.7430472274824371,-1.1173531413250937,-1.5781918040030838
-0.6613712961222021,-0.9033754108307304,-2.0811411126788646
-0.5052883499510306,-0.7137376555375873,-2.5753234188208567
-0.24914788183351255,-0.6802403290442448,-3.1051657604541427
-0.01223067049611598,-0.7463259684314009,2.6555052995465815
0.13973884443160955,-0.9200155391980702,2.14956244547439
0.18774023589948208,-1.1154075642693062,1.6443205240679475
0.12192715760638814,-1.3680667182361246,1.1338167245133894
0.008974284781742642,-1.539927536762813,0.6717569566236534
-0.23751614587670727,-1.631749958520681,0.15669416177538945
-0.49784614951143824,-1.5768140053527917,-0.4005249706244605
-0.6752625958089267,-1.4193011440920453,-0.8750010558146931
-0.7455260379486676,-1.2663448190884505,-1.12926108495323
-0.7495367591192101,-1.2551482824475844,-1.127809528931691
-0.7499210010315293,-1.2540771646541142,-1.127121025012318
-0.7499210010307583,-1.254077164656265,-1.1272844656202923
-0.7499210010314654,-1.2540771646542983,-1.1271823344101328
-0.7499210010328056,-1.254077164650561,-1.1271790507072506
-0.7499210010333698,-1.2540771646489857,-1.1271790507072506
-0.7499210010336022,-1.2540771646483422,-1.1271790507072506
-0.7499210010349272,-1.254077164644653,-1.1271790507072506
-0.749921001034983,-1.2540771646444966,-1.1271790507072506
-0.7499210010356577,-1.2540771646426194,-1.1271790507072506
-0.7499210010348394,-1.2540771646448987,-1.1271790507072506
-0.749921001033932,-1.2540771646474285,-1.1271790507072506
-0.7499210010352372,-1.2540771646437896,-1.1271790507072506
-0.7499210010374342,-1.2540771646376694,-1.1271790507072506
-0.749921001037242,-1.2540771646382085,-1.1271790507072506
-0.7499210010399856,-1.254077164630566,-1.1271790507072506
-0.7499210010391268,-1.254077164632956,-1.1271790507072506
-0.7499210010404909,-1.2540771646291553,-1.1271790507072506
-0.7499210010384665,-1.2540771646347941,-1.1271790507072506
-0.7499210010392374,-1.2540771646326416,-1.1271790507072506
