timestamp,amcl_x,amcl_y,amcl_yaw,mocap_x,mocap_y,mocap_yaw,error_x,error_y,error_yaw,error_distance
1752183020.573959,9.99241536658233e-12,-9.92928399692155e-13,0.0,6.112456321716309e-05,-0.00017118453979492188,0.00014664034071110166,-6.112455322474772e-05,0.00017118453880199348,-0.00014664034071110166,0.00018177006720518157
1752183021.085076,2.424325246586566e-12,-2.426581904597139e-13,0.0,2.6941299438476562e-05,-5.781650543212891e-06,0.00013778196941327536,-2.6941297014151316e-05,5.7816503005547005e-06,-0.0001377819694132754,2.755469043561591e-05
1752183021.569534,6.56634562194484e-12,-6.533784758979483e-13,0.0,-4.100799560546875e-05,3.361701965332031e-05,0.0001317821384234641,4.1008002171814375e-05,-3.361702030669879e-05,-0.0001317821384234641,5.302603413819037e-05
1752183022.081927,1.0528869065833067e-12,-1.0708265110622536e-13,0.0,0.00010025501251220703,-1.2099742889404297e-05,0.00013497111436722165,-0.00010025501145932013,1.2099742782321646e-05,-0.00013497111436722165,0.000100982528677523
1752183022.572458,4.963252593582829e-12,-4.954580240612009e-13,0.0,-0.0001240372657775879,7.700920104980469e-05,-8.025575381465089e-05,0.0001240372707408405,-7.70092015452627e-05,8.025575381465089e-05,0.0001459988412812768
1752183023.074093,-0.0001591173831402042,1.580408814174726e-05,-8.490670490135521e-05,-0.00022047758102416992,1.5556812286376953e-05,9.221850816709676e-05,6.136019788396572e-05,2.472758553703079e-07,-0.00017712521306845197,6.136069613122133e-05
1752183023.574019,-0.0410170299284168,0.004084293837475902,0.006720859449232952,-0.0446474552154541,0.006071627140045166,0.00870831417572182,0.0036304252870373033,-0.001987333302569264,-0.0019874547264888687,0.004138777768890321
1752183024.070352,-0.035175438450686866,-0.0035600180576675264,0.0302661992883011,-0.042347848415374756,0.006099998950958252,0.00801483771195688,0.00717240996468789,-0.009660017008625779,0.02225136157634422,0.01203159978176192
1752183024.574819,-0.03505408169994954,-0.003568492511287114,0.02921370952643465,-0.040467262268066406,0.005753517150878906,0.006458381186570605,0.00541318056811687,-0.00932200966216602,0.022755328339864045,0.010779721146882916
1752183025.08311,-0.08296818524568132,-0.0019422736644472399,0.13107311310466296,-0.07040122151374817,0.012911498546600342,-6.175295666505578,-0.012566963731933153,-0.014853772211047582,0.023183472430654748,0.01945669875229127
1752183025.585661,-0.13357316924311508,-0.00545453184461221,0.23642848472813904,-0.09518653154373169,0.01710045337677002,-6.070129861635596,-0.038386637699383386,-0.02255498522138223,0.023373039184148438,0.04452259327802563
1752183026.084569,-0.32006341472073196,-0.08506690139090711,0.714559582384644,-0.2791464999318123,-0.02128422260284424,-5.590695510190974,-0.04091691478891968,-0.06378267878806287,0.022069785396031636,0.07577878350320041
1752183026.571324,-0.49710340066768305,-0.2715750687000353,1.2278160361928552,-0.4607852026820183,-0.17104190587997437,-5.073138494443954,-0.03631819798566477,-0.10053316282006092,0.017769223457223517,0.1068921340956893
1752183027.07448,-0.5512680250624432,-0.49409110456614247,-4.606479382439927,-0.5430517792701721,-0.3712783455848694,-4.622330550804265,-0.008216245792271093,-0.12281275898127308,0.015851168364338086,0.1230872879850364
1752183027.577642,-0.5175704702424809,-0.7012009152390781,-4.31910447389339,-0.5378759950399399,-0.5626812279224396,-4.335391318074279,0.02030552479745895,-0.13851968731663855,0.016286844180889663,0.14000006468426912
1752183028.091153,-0.3878220825791383,-0.9148218225928975,-3.8015331352632895,-0.4506910666823387,-0.777307141572237,-3.816329440343032,0.06286898410320041,-0.13751468102066045,0.014796305079742389,0.15120448623761948
1752183028.581294,-0.17827988900300856,-1.049331178032832,-3.2904516116885034,-0.26565585285425186,-0.9205340445041656,-3.2977496074490356,0.0873759638512433,-0.1287971335286664,0.007297995760532138,0.15563823651061745
1752183029.076359,0.06867799178609231,-1.0672825580018988,-2.789739822516289,-0.03262150287628174,-0.9589406251907349,-2.784372528394757,0.10129949466237405,-0.10834193281116389,-0.005367294121531696,0.14832249331814476
1752183029.583433,0.2931062581114141,-0.9252596778712268,-2.2638110613218956,0.18354010581970215,-0.8743428736925125,-2.269166066526043,0.10956615229171196,-0.05091680417871425,0.005355005204147557,0.12081913207677066
1752183030.090135,0.41182551750706853,-0.7081138011593651,-1.76472978225408,0.33260011672973633,-0.6918197833001614,-1.7365767208506189,0.0792254007773322,-0.016294017859203702,-0.028153061403461077,0.08088361481984443
1752183030.587908,0.40486539463456145,-0.44847988856479826,-1.2313404469203686,0.3722016215324402,-0.466604620218277,-1.224513899915285,0.03266377310212126,0.01812473165347872,-0.006826547005083672,0.03735542759462772
1752183031.081957,0.29633488894830673,-0.23555988021742377,-0.6834171043820274,0.29190313816070557,-0.24659264087677002,-0.7035664020192391,0.004431750787601163,0.011032760659346247,0.02014929763721174,0.011889584635714646
1752183031.586898,0.11576322213096955,-0.08995329961820021,-0.1835526285913185,0.11532250046730042,-0.09598493576049805,-0.18665876087768707,0.00044072166366913856,0.006031636142297833,0.003106132286368579,0.006047716109235021
1752183032.082172,-0.11014908351496627,-0.08784744223854282,0.31316873963710323,-0.109012171626091,-0.050967276096343994,-5.9552798129728615,-0.0011369118888752694,-0.03688016614219883,-0.014736754569622224,0.03689768588027242
1752183032.591629,-0.35677745659396726,-0.19450639843087672,0.8307428354474662,-0.3320588357746601,-0.1265500783920288,-5.442828101883382,-0.024718620819307147,-0.06795632003884791,-0.00961436984873767,0.07231232017043158
1752183033.229327,-0.47650726803704374,-0.3745398601473166,1.2897964446791943,-0.4747229963541031,-0.2739986777305603,-4.990998711463134,-0.0017842716829406524,-0.1005411824167563,-0.002390151037257727,0.10055701361515272
1752183033.580428,-0.4777894816260789,-0.6482166684347349,-4.374182177994776,-0.537824347615242,-0.5242004543542862,-4.415537850408303,0.06003486598916308,-0.12401621408044872,0.04135567241352778,0.13778318652573127
1752183034.087878,-0.41354892257830367,-0.8798257830970064,-4.265604024537349,-0.4829852730035782,-0.7480992591008544,-4.302967942315952,0.06943635042527452,-0.13172652399615203,0.03736391777860338,0.14890696385491964
1752183034.631047,-0.37270512273149564,-1.0716166844285864,-4.490105761730495,-0.42654503881931305,-0.9529722929000854,-4.510621813906768,0.05383991608781741,-0.11864439152850093,0.02051605217627284,0.13028901797738535
1752183035.095833,-0.425774445986082,-1.3181095121165818,1.2662227031838769,-0.450764536857605,-1.224741369485855,-5.02718791072927,0.024990090871522985,-0.09336814263072668,0.010225306733561123,0.09665461551358372
1752183035.589043,-0.5311473078010522,-1.49791008279338,0.9468993337600251,-0.5589939504861832,-1.4152286052703857,-5.340958324729989,0.02784664268513093,-0.08268147752299426,0.0046723513104278466,0.08724484073123615
1752183036.094634,-0.6927010718758257,-1.637555839233207,0.5480251738445268,-0.7577301561832428,-1.5797173976898193,-5.779623952298884,0.06502908430741705,-0.057838441543387686,0.044463818963824876,0.08702911654170131
1752183036.577535,-0.9738431482880664,-1.7054408127666563,-0.023378325778065978,-1.0433956980705261,-1.6440463662147522,-0.038344335127058926,0.06955254978245973,-0.06139444655190407,0.014966009348992948,0.09277303082607652
1752183037.094972,-1.2132443783691065,-1.597881380809804,-0.5611819229403359,-1.3054417371749878,-1.5568075776100159,-0.5488727975168106,0.09219735880588131,-0.04107380319978815,-0.012309125423525247,0.10093270173771901
1752183037.582393,-1.3661009361834677,-1.4069371260765835,-1.0552168666893786,-1.4936544299125671,-1.3534818887710571,-1.054429141935595,0.1275534937290994,-0.05345523730552637,-0.0007877247537837473,0.13830168530386583
1752183038.090685,-1.4012802988143818,-1.1589248770734017,-1.590152922287793,-1.5574508309364319,-1.086789608001709,-1.5733413409119241,0.15617053212205012,-0.07213526907169276,-0.01681158137586891,0.17202538227636585
1752183038.597079,-1.3366002504305665,-0.9294679865053181,-2.0933151897254754,-1.480354130268097,-0.8179505243897438,-2.077952791357511,0.1437538798375304,-0.11151746211557434,-0.015362398367964492,0.18193768802818644
1752183039.07794,-1.1694206965352665,-0.7613346858388194,-2.6003716531545518,-1.2858585119247437,-0.6200691014528275,-2.593679656895384,0.11643781538947717,-0.1412655843859919,-0.0066919962591676105,0.18306755634079394
1752183039.581005,-0.919855448068021,-0.6873200846827423,-3.120170482700556,-1.0175827741622925,-0.5447875261306763,-3.098071635986774,0.09772732609427148,-0.14253255855206604,-0.022098846713781928,0.17281828755352893
1752183040.069259,-0.695346754186299,-0.7649648933561057,-3.6323863793035445,-0.7485750019550323,-0.609379231929779,-3.606117756093404,0.05322824776873336,-0.15558566142632668,-0.026268623210140337,0.1644388774043329
1752183040.569419,-0.5265446453067197,-0.9397581319794923,-4.153522189099439,-0.5487364381551743,-0.7972386740148067,-4.125850786108378,0.022191792848454517,-0.14251945796468557,-0.027671402991060745,0.14423685925718327
1752183041.071049,-0.46075052528296817,-1.1775005330207635,-4.6540363707232855,-0.4626321494579315,-1.0632081031799316,-4.624743558555778,0.0018816241749633478,-0.11429242984083188,-0.029292812167507343,0.11430791761053687
1752183041.571711,-0.5342529273063361,-1.4162057474274012,1.1279923118849662,-0.5145857781171799,-1.3308663368225098,-5.133060259166681,-0.01966714918915624,-0.08533941060489147,-0.022132736127938448,0.0875763196281894
1752183042.072703,-0.6969005888601504,-1.6181057224628423,0.64673238851368,-0.6999110877513885,-1.5444738864898682,-5.65489933425701,0.003010498891238167,-0.07363183597297418,0.01844641559110347,0.0736933536509577
1752183042.571509,-0.9225010605592003,-1.7125718949936057,0.14355284832087678,-0.9581906795501709,-1.6419355869293213,-6.1606150317665715,0.03568961899097056,-0.07063630806428445,0.02098257290786141,0.07914061486160658
1752183043.075187,-1.1456577390203102,-1.6381108595098979,-0.3927209655985049,-1.230915367603302,-1.5993390083312988,-0.3909994316838121,0.0852576285829918,-0.03877185117859905,-0.0017215339146927633,0.09365959467887319
1752183043.569696,-1.3302361403668148,-1.4664242923959345,-0.9034812560677037,-1.4498328566551208,-1.4262571334838867,-0.8964910430589157,0.11959671628830604,-0.04016715891204781,-0.006990213008787994,0.12616170259635553
1752183044.071146,-1.4087687881816708,-1.2307320309290561,-1.424646450484975,-1.5542189478874207,-1.174577236175537,-1.4145445038905957,0.14545015970574982,-0.05615479475351903,-0.01010194659437924,0.15591379006437492
1752183044.569448,-1.3808201331267376,-0.9978394270793559,-1.9123572963064943,-1.5204768776893616,-0.898801177740097,-1.9173838451520455,0.139656744562624,-0.09903824933925887,0.005026548845551204,0.17120917362692695
1752183045.071008,-1.2353255963573733,-0.8107001141962051,-2.4157167559684267,-1.3602761626243591,-0.6714553385972977,-2.4305351095607226,0.12495056626698586,-0.13924477559890747,0.014818353592295885,0.18708755047311545
1752183045.572879,-1.0062516293453951,-0.7300420894592009,-2.917986819593538,-1.1140394806861877,-0.5557554662227631,-2.9327904497605544,0.1077878513407926,-0.17428662323643784,0.014803630167016468,0.20492449325501538
1752183046.073405,-0.7747140062427598,-0.7587353678626262,-3.4295638114481872,-0.8365719616413116,-0.5722441971302032,-3.438563912611216,0.06185795539855188,-0.18649117073242294,0.009000101163028962,0.1964824760818098
1752183046.602571,-0.5720202674420011,-0.8784758603267955,-3.9523316524063903,-0.6068381667137146,-0.7233269680291414,-3.9578970195030116,0.034817899271713526,-0.15514889229765405,0.005565367096621365,0.15900775104026926
1752183047.069758,-0.46450769473436143,-1.0876113750717795,-4.458028874841331,-0.4809940308332443,-0.9668796360492706,-4.45527227499389,0.016486336098882892,-0.12073173902250889,-0.0027565998474408104,0.1218521730842931
1752183047.577836,-0.46592761443419195,-1.3102725161567532,1.3587288421697514,-0.483133926987648,-1.2379573583602905,-4.953125067069168,0.01720631255345606,-0.07231515779646269,0.02866860205933339,0.07433397096089055
1752183048.082463,-0.6195551343751271,-1.5446957238792682,0.7999197489971097,-0.6256499886512756,-1.48037451505661,-5.469357066588261,0.006094854276148531,-0.06432120882265813,-0.013908491594216055,0.06460932713668731
1752183048.567584,-0.8337444230504562,-1.6900627064497877,0.2801071527016583,-0.877761960029602,-1.6249432563781738,-6.005437156027457,0.0440175369791459,-0.0651194500716139,0.0023590015495293707,0.07860080368125948
1752183049.070615,-1.0634199530068615,-1.6991728845452339,-0.20770154414334385,-1.1524173617362976,-1.6279003024101257,-0.2347905646771511,0.08899740872943607,-0.07127258213510812,0.027089020533807243,0.11401894458711691
1752183049.573442,-1.265518631351551,-1.5544668859584567,-0.7075243500179513,-1.3891153931617737,-1.4970821738243103,-0.7207326695550549,0.12359676181022272,-0.05738471213414642,0.013208319537103552,0.13626872244463065
1752183050.073236,-1.3844595484946034,-1.319587646525155,-1.231935435825465,-1.5399389863014221,-1.2585164904594421,-1.25351388464697,0.15547943780681872,-0.061071156065712895,0.021578448821504947,0.16704353230199329
1752183050.578757,-1.3925485466824405,-1.075119496326217,-1.741984966226359,-1.5507633090019226,-0.9864227324724197,-1.752142438149877,0.15821476231948206,-0.08869676385379721,0.010157471923518013,0.18138088910893138
1752183051.071001,-1.272917710867564,-0.8484174801416332,-2.238766630407294,-1.4281359314918518,-0.7366960728541017,-2.2390739977132688,0.1552182206242878,-0.11172140728753155,0.0003073673059748039,0.191244264907674
1752183051.625784,-1.1477877893504422,-0.7275539939641189,-2.264575556261944,-1.2833405137062073,-0.599718913435936,-2.2765781154442677,0.13555272435576504,-0.12783508052818293,0.012002559182323846,0.18632323766486303
1752183052.071715,-0.9740650947263302,-0.5561946567884685,-2.2673485827179136,-1.0974485874176025,-0.42979297041893005,-2.2802644961951084,0.12338349269127236,-0.1264016863695384,0.012915913477194785,0.17663768733132917
1752183052.664756,-0.8318110036602868,-0.3803999487854126,-2.2511210210317367,-0.9032503366470337,-0.25340092182159424,-2.26298940804374,0.07143933298674687,-0.12699902696381837,0.011868387012003103,0.14571318110365983
1752183053.102831,-0.6681182830390441,-0.1994258640823382,-2.2603746830184255,-0.7346306145191193,-0.09531974792480469,-2.282039033577643,0.06651233148007518,-0.10410611615753351,0.02166435055921756,0.1235393607734849
1752183053.577497,-0.5076667732329216,-0.02077197577880792,-2.240425243206206,-0.5747096985578537,0.048734188079833984,-2.2736244072955762,0.06704292532493206,-0.0695061638586419,0.03319916408937029,0.09657049575552978
1752183054.070932,-0.46585077970595923,0.014316104017317095,-2.24640098333237,-0.5517119616270065,0.06940680742263794,-2.2745430821473738,0.0858611819210473,-0.055090703405320844,0.028142098815003624,0.10201533297780392
1752183054.572217,-0.4660311089056686,0.014131911545698858,-2.2466509257321525,-0.5503768771886826,0.07053697109222412,-2.2747340135242986,0.08434576828301393,-0.05640505954652526,0.02808308779214608,0.10146792286086741
1752183055.077912,-0.45019341536585467,0.03158220514488609,-2.1709901201805915,-0.5345986485481262,0.0820307731628418,-2.205847075131658,0.08440523318227156,-0.050448568017955706,0.034856954951066665,0.09833260600439682
1752183055.572448,-0.4400817546028498,0.04432196145952333,-2.1204071852652326,-0.5229317545890808,0.08870798349380493,-2.143660880636685,0.082849999986231,-0.0443860220342816,0.023253695371452388,0.09399064554383169
1752183056.070907,-0.4393930320289346,0.04523602522971615,-2.122511752702802,-0.5209069848060608,0.09046214818954468,-2.1414113129716057,0.0815139527771262,-0.04522612295982853,0.018899560268803572,0.09321977631022878
1752183056.570816,-0.3914970435469551,0.09489055225227569,-2.3970271925101554,-0.46906226873397827,0.15990114212036133,-2.4132742486798806,0.07756522518702319,-0.06501058986808564,0.016247056169725216,0.10120642743082109
1752183057.077651,-0.19239612860549662,0.15820913397413858,-2.9668180587377817,-0.23961786180734634,0.2564374804496765,-2.9602489984950844,0.04722173320184972,-0.09822834647553794,-0.006569060242697323,0.10898944966328164
1752183057.570007,0.08298561549115728,0.11504293482163674,-3.4990937360980707,0.03407233953475952,0.2299301028251648,-3.46872313987265,0.04891327595639776,-0.11488716800352805,-0.030370596225420595,0.12486620814558917
1752183058.080728,0.25390446756684776,-0.0017109509995640558,-3.8699733194396875,0.23418265581130981,0.09755933284759521,-3.8645754715852627,0.019721811755537944,-0.09927028384715927,-0.005397847854424764,0.10121037058531328
1752183058.579901,0.35810432621100585,-0.14499463933130996,-4.081205011738,0.3617682456970215,-0.050538599491119385,-4.072487458559854,-0.003663919486015632,-0.09445603984019058,-0.008717553178145819,0.09452707426072
1752183059.080659,0.4222378061379085,-0.34791224950073957,-4.5536803961673815,0.45898187160491943,-0.3048938512802124,-4.580289493850239,-0.03674406546701092,-0.043018398220527165,0.02660909768285791,0.05657480828517088
1752183059.582009,0.42298992975262817,-0.4671456726947665,-4.634297460927961,0.4575881361961365,-0.4257334768772125,-4.6638756562545804,-0.034598206443508306,-0.041412195817553954,0.029578195326619653,0.053963004471017484
1752183060.079466,0.42388762102045646,-0.5767904035067482,-4.613754401579039,0.4493420720100403,-0.5315953940153122,-4.653072790289278,-0.02545445098958382,-0.045195009491435956,0.03931838871023974,0.051870202988923336
1752183060.574356,0.4231325018652171,-0.8263603141911389,-4.6203929077411985,0.4333212971687317,-0.7858722396194935,-4.658173838650123,-0.010188795303514575,-0.04048807457164538,0.03778093090892476,0.041750397989193326
1752183061.074607,0.43695167394307244,-1.041978835826663,-4.596442983952112,0.41960424184799194,-1.0007167756557465,-4.645744909983643,0.017347432095080495,-0.041262060170916603,0.049301926031530385,0.04476037320936646
1752183061.586959,0.44708125782153685,-1.190395927140564,1.5380196089510303,0.4068896174430847,-1.1789198517799377,-4.8678117615438845,0.04019164037845213,-0.011476075360626226,0.12264606331532832,0.04179794566714489
1752183062.080291,0.3280967489633664,-1.4349371679265657,0.9552315501294322,0.28764474391937256,-1.437284529209137,-5.385984620195204,0.04045200504399382,0.002347361282571292,0.058030863145049884,0.04052005450477845
1752183062.577462,0.13194444745832035,-1.5863718339547248,0.4648097898292147,0.06805950403213501,-1.5981600284576416,-5.874386666198495,0.06388494342618534,0.011788194502916793,0.05601114884812273,0.06496343222310147
1752183063.217322,0.018926364232342757,-1.632967695773368,0.3650361323782949,-0.047150611877441406,-1.6285980343818665,-5.965079191343607,0.06607697610978416,-0.004369661391501634,0.04693001654231541,0.06622130104799638
1752183063.581846,-0.15422945335620572,-1.658687160856143,0.08822846490317815,-0.23332416266202927,-1.6562440991401672,0.05832593196719582,0.07909470930582355,-0.0024430617159758583,0.02990253293598233,0.07913243071409343
1752183064.091599,-0.3029929100639297,-1.6586954595591183,-0.10198960948151559,-0.37434473633766174,-1.6427120566368103,-0.11416453818946692,0.07135182627373204,-0.015983402922308043,0.012174928707951338,0.07312012227542897
1752183064.584038,-0.45439576319563973,-1.6261660203050827,-0.28940536937529404,-0.5041887164115906,-1.6081068515777588,-0.2877120682285814,0.04979295321595084,-0.018059168727323938,-0.0016933011467126222,0.05296670430645864
1752183065.07806,-0.6560609349790482,-1.5079974302100903,-0.7062864339196706,-0.713489443063736,-1.4915133714675903,-0.6905243611676677,0.0574285080846878,-0.01648405874249992,-0.01576207275200292,0.05974744959794719
1752183065.581108,-0.7618956862058693,-1.3110048719852259,-1.199639098739248,-0.8696908950805664,-1.2646892070770264,-1.1937722600983771,0.10779520887469707,-0.046315664908199494,-0.005866838640870897,0.11732411462367058
1752183066.080873,-0.7614930541654148,-1.053899348048498,-1.7102679057728332,-0.8941006064414978,-0.9886764585971832,-1.7167176299837605,0.132607552276083,-0.06522288945131471,0.006449724210927377,0.1477795257436987
1752183066.58539,-0.6487214427971643,-0.8153340153527263,-2.2187701127663155,-0.7814433872699738,-0.7325766813009977,-2.2184539663056797,0.1327219444728095,-0.08275733405172858,-0.00031614646063582436,0.1564093695530831
1752183067.080841,-0.43806296687111346,-0.6683584898397245,-2.7295685538256294,-0.5607978850603104,-0.5653230249881744,-2.7350066277256304,0.1227349181891969,-0.10303546485155002,0.005438073900001061,0.160250326552191
1752183067.584509,-0.2013206257821744,-0.6774623101895587,-3.244294555286463,-0.2798151820898056,-0.5300711989402771,-3.2423734555465327,0.07849455630763119,-0.14739111124928161,-0.0019210997399303764,0.1669896255616797
1752183068.093905,0.04442999070673187,-0.7725445120216181,-3.754376259447752,-0.021403759717941284,-0.6325310245156288,-3.7517005116181896,0.06583375042467315,-0.1400134875059893,-0.0026757478295622583,0.15471864586586834
1752183068.581003,0.16796115760405345,-0.9658230742095447,-4.298768908046842,0.15292280912399292,-0.8483927249908447,-4.271982892655965,0.015038348480060526,-0.11743034921869999,-0.026786015390877434,0.1183893527418474
1752183069.084921,0.22498204977033096,-1.1986538436473424,1.5221848818433403,0.20067161321640015,-1.1217978298664093,-4.771927614654795,0.02431043655393081,-0.0768560137809331,0.010927189318548722,0.08060920654452365
1752183069.581169,0.13032009632187116,-1.4317114780633526,0.9949146606854411,0.11293923854827881,-1.3842885494232178,-5.290293541126188,0.017380857773592356,-0.047422928640134865,0.002022894632043059,0.05050770612246382
1752183070.08965,-0.06492384779434174,-1.5862387688954174,0.48513720501084023,-0.09690102934837341,-1.5684286952018738,-5.794524185137144,0.031977181554031675,-0.017810073693543593,-0.003523917031602398,0.03660244343085523
1752183070.593775,-0.3018782086070657,-1.643495746167849,0.00183249418967657,-0.3704544175416231,-1.624667227268219,-0.022023278608584995,0.0685762089345574,-0.018828518899629998,0.023855772798261565,0.07111406018355157
1752183071.068277,-0.5311965449179383,-1.571036799345959,-0.5111519105023614,-0.6375309228897095,-1.5409299731254578,-0.5364266832513889,0.10633437797177114,-0.030106826220501315,0.025274772749027452,0.11051434713970378
1752183071.576046,-0.70878500715967,-1.3945287077121855,-1.0176339134394388,-0.8301444351673126,-1.340413212776184,-1.0381002662276062,0.12135942800764266,-0.05411549493600143,0.02046635278816744,0.13287813047492278
1752183072.091971,-0.7430472274824371,-1.1173531413250937,-1.5781918040030838,-0.8975273370742798,-1.0715926587581635,-1.562371300037398,0.15448010959184266,-0.045760482566930216,-0.015820503965685795,0.16111525695683213
1752183072.582727,-0.6613712961222021,-0.9033754108307304,-2.081141112678864,-0.8229647874832153,-0.8013289459049702,-2.06584755302461,0.1615934913610132,-0.1020464649257602,-0.015293559654254272,0.1911176011101182
1752183073.087136,-0.5052883499510306,-0.7137376555375873,-2.5753234188208567,-0.6316244006156921,-0.6009044349193573,-2.5767375988132457,0.12633605066466158,-0.11283322061822998,0.0014141799923890197,0.16938752425319314
1752183073.574053,-0.24914788183351255,-0.6802403290442448,-3.1051657604541427,-0.36306085623800755,-0.5246128290891647,-3.0909229552835873,0.113912974404495,-0.15562749995508007,-0.014242805170555426,0.1928628644398594
1752183074.067089,-0.01223067049611598,-0.7463259684314009,-3.6276800076330047,-0.08805820345878601,-0.5852692574262619,-3.592789002140608,0.07582753296267003,-0.16105671100513896,-0.03489100549239676,0.17801426604347656
1752183074.569775,0.13973884443160955,-0.9200155391980702,-4.133622861705197,0.11611714959144592,-0.7716789711266756,-4.1174706436241415,0.023621694840163632,-0.14833656807139461,-0.016152218081055384,0.15020559874492462
1752183075.067898,0.18774023589948208,-1.1154075642693062,-4.638864783111639,0.2057783007621765,-1.0370112657546997,-4.61735460279094,-0.018038064862694436,-0.0783962985146065,-0.021510180320699845,0.08044471023493133
1752183075.571033,0.12192715760638814,-1.3680667182361246,1.1338167245133892,0.16219311952590942,-1.300148606300354,-5.116268765640738,-0.04026596191952128,-0.06791811193577058,-0.033099817025459076,0.0789570618641816
1752183076.094386,0.008974284781742642,-1.539927536762813,0.6717569566236534,-0.015981018543243408,-1.5211254358291626,-5.62993689009965,0.02495530332498605,-0.018802100933650312,0.01850853954371676,0.031245578304157435
1752183076.60934,-0.23751614587670727,-1.631749958520681,0.15669416177538942,-0.2756029739975929,-1.6195644736289978,-6.139400065268992,0.03808682812088565,-0.01218548489168314,0.01290891986479512,0.03998865487054202
1752183077.069537,-0.49784614951143824,-1.5768140053527917,-0.40052497062446046,-0.5593244284391403,-1.575754165649414,-0.3834005062841972,0.06147827892770208,-0.0010598397033776408,-0.017124464340263268,0.061487413672305265
1752183077.571782,-0.6752625958089267,-1.4193011440920453,-0.875001055814693,-0.7801851034164429,-1.406572699546814,-0.887538695741803,0.1049225076075162,-0.012728444545231365,0.01253763992710999,0.10569174945656981
1752183078.071564,-0.7455260379486676,-1.2663448190884505,-1.1292610849532299,-0.8670692443847656,-1.2363242506980896,-1.1299255193035962,0.12154320643609806,-0.030020568390360935,0.0006644343503663386,0.12519578889582622
1752183078.574595,-0.7495367591192101,-1.2551482824475844,-1.127809528931691,-0.8687531352043152,-1.2295074462890625,-1.1292117961897694,0.11921637608510505,-0.025640836158521862,0.0014022672580784599,0.12194259635489713
1752183079.086609,-0.7499210010315293,-1.2540771646541142,-1.1271210250123183,-0.869025707244873,-1.2276915907859802,-1.1300212802122243,0.11910470621334379,-0.026385573868134005,0.002900255199905999,0.12199233398258143
1752183079.569903,-0.7499210010307583,-1.254077164656265,-1.127284465620292,-0.8690548539161682,-1.2274748384952545,-1.1301327930002374,0.1191338528854099,-0.026602326161010437,0.002848327379945337,0.12206784449845613
1752183080.072247,-0.7499210010314654,-1.2540771646542983,-1.1271823344101328,-0.8690541386604309,-1.2278342247009277,-1.1301011219805728,0.11913313762896549,-0.02624293995337057,0.0029187875704399513,0.1219893289542911
1752183080.575942,-0.7499210010328056,-1.254077164650561,-1.1271790507072503,-0.869008481502533,-1.2278600335121155,-1.1300002998952288,0.11908748046972739,-0.026217131138445593,0.0028212491879784363,0.1219391896387628
1752183081.089229,-0.7499210010333698,-1.2540771646489857,-1.1271790507072503,-0.8689793348312378,-1.2278983294963837,-1.1299919654555584,0.11905833379786801,-0.026178835152601998,0.002812914748308026,0.12190249487468117
