x,y,yaw
-2.1394745837897062,-0.2997137438505888,-0.8259157675119726
-1.870430065318942,-0.6174863707274199,-0.7914854376200611
-1.5338776838034391,-0.9356235396116972,-0.5164936665587871
-1.2823856603354216,-1.052545441314578,0.20235747381175476
-1.0913203489035368,-1.0076897274702787,0.4164676826823459
-0.7903364431113005,-0.8805057536810637,0.5378235259910088
-0.5423100125044584,-0.7338981162756681,0.6421902573925823
-0.26303808204829693,-0.5389651190489531,0.642688035664713
-0.10830158554017544,-0.4297478627413511,0.6401883857312054
-0.11109021119773388,-0.43120543472468853,0.6372273931983746
-0.25687591545283794,-0.5451858174055815,0.7559804067311855
-0.44707335345447063,-0.7238918077200651,0.777950986478461
-0.5882547628134489,-0.8542587291449308,0.7786275267986342
-0.5977600943297148,-0.8632816802710295,0.7719802665146587
-0.6051402222365141,-0.8855272065848112,0.9904592243983589
-0.5655947457998991,-0.8315839301794767,0.9843489904698822
-0.43083892576396465,-0.6228599082678556,1.2138040544124091
-0.31517197005450726,-0.33181397430598736,1.2941042437653334
-0.26903961412608624,-0.17782568745315075,1.9177817325677402
-0.3111687134951353,-0.07726511172950268,2.2241395453059853
-0.5014251600950956,0.18315081484615803,2.2436374482544936
-0.7958035599440336,0.5811254251748323,2.2731476854160917
-1.0951345693320036,0.8964300621300936,2.6887823591332665
-1.464764190837741,0.9945859182626009,-2.943403868094815
-1.881678892299533,0.9041656721383333,-2.8498678772487693
-2.288838578388095,0.800823675468564,-2.8347441045144217
-2.635734034702182,0.674234913662076,-2.281187402744104
-2.8103475105017424,0.41536309011280537,-1.2444247213114854
-2.7055618297308683,0.17019868083298206,-0.1049451041549551
-2.4933223258703947,0.1594522912055254,0.6884293934418634
-2.4170565139502287,0.22220157273113728,0.7310865621703363
-2.3460564147681,0.2778117526322603,0.469188937187126
-2.172177029773593,0.3567482400685549,0.41412420352061124
-1.8859545718878508,0.4467766750603914,0.2199528691541792
-1.526265336200595,0.49531774409115314,0.07344524199790195
-1.3977050315588713,0.5015352535992861,0.08825206753935616
-1.4000287782400846,0.5017709601670504,0.0876380209320689
-1.4012981187552214,0.5019475687295198,0.0898670510490308
-1.400000048801303,0.5019476879388094,0.08871137107790292
-1.3999691735953093,0.501938121393323,0.08866333192351973
-1.4000138770788908,0.5019936431199312,0.08842148494404037
-1.3999757301062346,0.5018446017056704,0.08879448047143154
-1.4000563155859709,0.5019285548478365,0.08880956528560699
-1.4000272285193205,0.5019705463200808,0.0890347530297585
-1.4000268708914518,0.5019835103303194,0.08858055224460935
-1.4000229369848967,0.5019256342202425,0.08868824913627488
-1.4000166188925505,0.5019939709454775,0.08865959426029654
-1.399996591731906,0.5019245017319918,0.08850984071177813
-1.3999847900122404,0.5019222963601351,0.08910925717997605
-1.399940324947238,0.5018940735608339,0.08844043217607817
-1.3999644052237272,0.502017067745328,0.08902295188530884
-1.4000157844275236,0.5019124317914248,0.08835174366608764
-1.3999080192297697,0.5019425023347139,0.0883063714024483
-1.4000209104269743,0.5019356776028872,0.08897938389407961
-1.399966074153781,0.5018912125378847,0.08873460832058287
-1.4001750480383635,0.502082334831357,0.08853577347745388
-1.3999694120138884,0.5019342172890902,0.08855043808261234
-1.3999897968024015,0.5019995141774416,0.08890261844720351
-1.3999610673636198,0.5019690562039614,0.08842544263181484
-1.3999913465231657,0.5019869673997164,0.08826620257472242
-1.3999994527548552,0.5018975306302309,0.08864061278820345
-1.3999768029898405,0.5019045937806368,0.08840539160066395
-1.3998108636587858,0.5017890203744173,0.088615110732103
-1.399968696758151,0.5019494164735079,0.0885269674052383
-1.3999290000647306,0.5018988717347383,0.0887501608393359
-1.4000126849859953,0.5019294191151857,0.08868235069710456
-1.4000339042395353,0.5019679833203554,0.08868095657623769
-1.400036884471774,0.5020093787461519,0.08849890059648775
